listing_url,cold_rent,area,rooms,floor,free_from,has_balkon,has_terrasse,has_garten,elevator,parking,has_basement,is_barrier-free,has_built-in_kitchen,has_bathtub,has_shower,flooring_type,energy_source,heating_type,property_condition,year_built,zip_code,district
https://www.immowelt.de/expose/dc15233e-6da3-47d9-aeee-67093bc85564?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D63&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,1523.34,56.4,3.0,,immediately,True,False,False,True,False,False,False,True,True,False,Wood,District Heating,Central Heating,Well Maintained,,10247,Friedrichshain
https://www.immowelt.de/expose/78f1df98-fa43-4af8-9e90-22e24b3dff14?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D63&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1950.0,97.4,4.0,,not_immediately,True,False,False,False,True,True,True,True,False,False,unknown,Unknown,Underfloor Heating,New / First Occupancy,2025.0,14167,Zehlendorf
https://www.immowelt.de/expose/25nv8dw2xrat?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D63&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1990.0,110.0,3.0,,unknown,True,False,False,False,False,True,False,True,False,False,unknown,District Heating,Unknown,Well Maintained,1928.0,13187,Pankow
https://www.immowelt.de/expose/d8798930-2dd5-4b9a-bc8e-4cbda3a577ec?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D63&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1233.73,80.9,3.0,,not_immediately,True,False,False,True,False,True,False,False,False,True,unknown,Heat Pump / Geothermal,Underfloor Heating,New / First Occupancy,2025.0,12349,Britz
https://www.immowelt.de/expose/d0001a87-b00b-4095-9d10-94d2a3a7d736?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D63&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1318.2,81.1,3.0,,not_immediately,True,False,False,True,False,True,False,False,False,True,unknown,Heat Pump / Geothermal,Underfloor Heating,New / First Occupancy,2025.0,12349,Britz
https://www.immowelt.de/expose/c214148b-dc83-49a3-8553-5c0fa4ac2ae5?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D63&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,936.2,60.4,2.0,,not_immediately,True,False,False,True,False,True,False,False,False,True,Wood,Heat Pump / Geothermal,Underfloor Heating,New / First Occupancy,2025.0,12349,Britz
https://www.immowelt.de/expose/3bb86805-0c85-4547-8387-7709f85da55c?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D63&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,997.92,60.5,2.0,,not_immediately,True,False,False,True,False,True,False,False,False,True,Wood,Heat Pump / Geothermal,Underfloor Heating,New / First Occupancy,2025.0,12349,Britz
https://www.immowelt.de/expose/f3d034fa-1012-48bf-a8a5-ba4042030d23?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D63&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,1949.0,78.0,3.0,,immediately,False,True,True,False,True,True,False,False,False,False,unknown,Hybrid,Underfloor Heating,New / First Occupancy,2025.0,12249,Steglitz
https://www.immowelt.de/expose/25kzy1ix9yyr?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D63&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1500.0,60.0,2.0,,immediately,False,False,False,True,False,False,False,True,False,False,unknown,District Heating,Central Heating,Like New,,10243,Friedrichshain
https://www.immowelt.de/expose/26hd1ceadzpu?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D62&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1100.0,50.0,2.0,,immediately,True,False,False,False,False,False,False,True,False,False,unknown,Hybrid,Central Heating,Like New,,13507,Tegel
https://www.immowelt.de/expose/348972fa-5305-4baf-9fa6-bd4dc67b69f1?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D62&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2200.0,95.0,4.0,,immediately,True,False,False,False,False,False,False,True,True,False,Tiles,Unknown,Unknown,Renovated,,13403,Reinickendorf
https://www.immowelt.de/expose/e18bb3c9-4fd5-4acf-ac00-e6c4d73faa67?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D62&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,1410.0,70.5,3.0,,not_immediately,False,False,False,False,False,False,False,True,False,False,unknown,Unknown,Unknown,Renovated,,12051,Neukölln
https://www.immowelt.de/expose/23r76av4ltrn?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D62&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,900.0,50.0,2.0,,immediately,False,False,False,False,False,False,True,False,False,False,unknown,Gas,Unknown,Renovated,1905.0,10559,Tiergarten
https://www.immowelt.de/expose/266y4st2m5b1?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D62&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1095.0,26.0,1.0,,not_immediately,False,False,True,True,False,False,False,True,False,False,unknown,Unknown,Central Heating,Like New,,10965,Kreuzberg
https://www.immowelt.de/expose/26eqjrsbpuw6?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D62&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1800.0,80.0,3.5,,immediately,True,False,False,True,False,True,True,True,False,False,unknown,Unknown,Unknown,Like New,,13595,Staaken
https://www.immowelt.de/expose/b35bcf2d-a423-4d80-be27-1b44b1c85857?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D61&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2199.0,96.2,3.0,,immediately,True,False,True,True,True,True,True,False,False,False,unknown,Gas,Underfloor Heating,New / First Occupancy,2024.0,10965,Kreuzberg
https://www.immowelt.de/expose/8fcbbdb9-7873-4cf8-8a1d-e2c0622141c9?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D61&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2399.0,94.5,3.0,,immediately,True,False,True,True,True,True,True,False,False,False,unknown,Gas,Underfloor Heating,New / First Occupancy,2024.0,10965,Kreuzberg
https://www.immowelt.de/expose/eba90a7e-41d0-475b-8d0a-3c89f1b088de?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D61&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2900.0,468.0,5.0,,immediately,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Like New,2019.0,12309,Lichtenrade
https://www.immowelt.de/expose/42f40998-dc45-4c5f-9c38-0d7c5cca3b44?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D60&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,1095.0,55.2,2.0,,immediately,True,False,False,True,True,True,False,True,False,True,unknown,District Heating,Underfloor Heating,Like New,2023.0,12489,Johannisthal
https://www.immowelt.de/expose/3a7249e1-a48a-4b7b-a3a5-691776e40b3c?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D60&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1044.0,77.4,2.0,,immediately,True,False,False,False,True,True,False,False,True,False,Laminate,Gas,Central Heating,Well Maintained,1996.0,14167,Zehlendorf
https://www.immowelt.de/expose/fa4c722a-414c-496a-9fea-52e0a46acb03?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D60&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,772.0,42.8,1.0,,immediately,False,False,False,False,False,False,False,False,False,False,Wood,Gas,Central Heating,Old Building,1896.0,10551,Tiergarten
https://www.immowelt.de/expose/bb59ac32-9d79-4f70-a510-b5ab9915e7bf?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D60&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,900.0,40.0,1.0,,immediately,False,False,False,False,False,False,False,True,False,False,Laminate,Gas,Unit Heating,Well Maintained,1906.0,10439,Prenzlauer Berg
https://www.immowelt.de/expose/23hmq4nvqq9m?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D60&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2500.0,576.0,4.0,,not_immediately,False,True,True,False,False,False,False,True,False,False,unknown,Heat Pump / Geothermal,Unknown,Like New,2008.0,12683,Biesdorf
https://www.immowelt.de/expose/f38e9caa-f45c-49b1-b12f-b37d409bb734?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D60&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,1300.0,51.0,3.0,,immediately,False,False,False,False,False,False,False,False,True,False,Wood,Unknown,Central Heating,Like New,1970.0,10247,Friedrichshain
https://www.immowelt.de/expose/e9c5bf4d-aaa9-4712-a7e9-cbfd8e00bf07?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D60&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2400.0,60.0,3.0,,immediately,True,False,False,True,False,False,False,True,False,True,Wood,Unknown,Unknown,Renovated,,10437,Prenzlauer Berg
https://www.immowelt.de/expose/03d68592-38c9-48af-8ea4-7b47313a2cdf?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D59&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,980.0,38.2,1.0,,not_immediately,True,False,False,True,False,True,False,True,False,False,unknown,Unknown,Unknown,Like New,2021.0,10407,Prenzlauer Berg
https://www.immowelt.de/expose/f271742a-83dd-4594-b343-9f9e1e7d1888?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D59&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1850.0,100.0,1.5,,not_immediately,False,True,False,False,False,True,False,False,False,False,Tiles,Unknown,Central Heating,Renovated,1890.0,12099,Tempelhof
https://www.immowelt.de/expose/5f51ad7a-1d43-4b05-ba5c-77d325fd472e?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D59&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2412.0,102.0,5.0,,immediately,False,True,True,False,True,False,False,True,False,False,unknown,Hybrid,Underfloor Heating,New / First Occupancy,2025.0,13059,Hohenschönhausen
https://www.immowelt.de/expose/1f798696-501b-4c66-b3f3-0b9cad2013b2?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D59&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2100.0,82.9,2.5,,immediately,False,True,True,True,True,True,False,False,False,False,unknown,District Heating,Underfloor Heating,Like New,2023.0,10625,Charlottenburg
https://www.immowelt.de/expose/e9fd199e-3eba-46dd-9699-a9c5c148e2c0?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D58&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,1999.73,114.3,3.0,,immediately,True,False,False,True,False,False,False,False,True,False,unknown,Unknown,Central Heating,Renovated,,10247,Friedrichshain
https://www.immowelt.de/expose/92155f8c-ee7c-4058-9266-6b6bd9a09972?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D58&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2488.68,188.0,5.0,,immediately,False,True,True,False,True,False,False,True,False,False,unknown,Hybrid,Underfloor Heating,New / First Occupancy,2025.0,13059,Hohenschönhausen
https://www.immowelt.de/expose/3f940a90-d89f-48d0-9522-72f7069a56a0?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D58&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2496.62,114.0,5.0,,immediately,False,True,True,False,True,False,False,True,False,False,unknown,Hybrid,Underfloor Heating,New / First Occupancy,2025.0,13059,Hohenschönhausen
https://www.immowelt.de/expose/25j9a9aaiiny?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D58&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2495.0,130.0,4.0,,unknown,False,True,True,True,False,True,False,True,False,False,unknown,Unknown,Unknown,Like New,2018.0,13507,Tegel
https://www.immowelt.de/expose/0bd07bf6-53f6-424e-9e17-3de478188316?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D58&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1527.8,123.1,3.0,,immediately,True,False,False,False,False,False,False,False,False,True,unknown,Gas,Central Heating,Needs Renovation,1988.0,12207,Lichterfelde
https://www.immowelt.de/expose/73c7729c-460c-4bef-8595-d282c47015ce?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D58&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,594.0,22.0,1.0,,immediately,True,False,False,True,False,True,False,True,False,False,unknown,Hybrid,Central Heating,New / First Occupancy,2019.0,12051,Neukölln
